state_code,area_code,supersector_code,industry_code,industry_name,msa_name,st,dt,total_employment,last_yr_emp,change,per_change
18,43780,90,90000000,Government,South Bend - Mishawaka,IN-MI,2019-03-01,15300,NA,NA,NA
18,43780,90,90000000,Government,South Bend - Mishawaka,IN-MI,2019-04-01,14900,NA,NA,NA
18,43780,90,90000000,Government,South Bend - Mishawaka,IN-MI,2019-05-01,14900,NA,NA,NA
18,43780,90,90000000,Government,South Bend - Mishawaka,IN-MI,2019-06-01,14700,NA,NA,NA
18,43780,90,90000000,Government,South Bend - Mishawaka,IN-MI,2019-07-01,13700,NA,NA,NA
18,43780,90,90000000,Government,South Bend - Mishawaka,IN-MI,2019-08-01,13800,NA,NA,NA
18,43780,90,90000000,Government,South Bend - Mishawaka,IN-MI,2019-09-01,15100,NA,NA,NA
18,43780,90,90000000,Government,South Bend - Mishawaka,IN-MI,2019-10-01,15300,NA,NA,NA
18,43780,90,90000000,Government,South Bend - Mishawaka,IN-MI,2019-11-01,15400,NA,NA,NA
18,43780,90,90000000,Government,South Bend - Mishawaka,IN-MI,2019-12-01,15400,NA,NA,NA
18,43780,90,90000000,Government,South Bend - Mishawaka,IN-MI,2020-01-01,15300,15100,200,0.013245033112582781
18,43780,90,90000000,Government,South Bend - Mishawaka,IN-MI,2020-02-01,15300,15200,100,0.006578947368421052
18,43780,90,90000000,Government,South Bend - Mishawaka,IN-MI,2020-03-01,15400,15300,100,0.006535947712418301
18,43780,90,90000000,Government,South Bend - Mishawaka,IN-MI,2020-04-01,14500,14900,-400,-0.026845637583892617
18,43780,90,90000000,Government,South Bend - Mishawaka,IN-MI,2020-05-01,14700,14900,-200,-0.013422818791946308
18,43780,90,90000000,Government,South Bend - Mishawaka,IN-MI,2020-06-01,14700,14700,0,0
18,43780,90,90000000,Government,South Bend - Mishawaka,IN-MI,2020-07-01,13000,13700,-700,-0.051094890510948905
18,43780,90,90000000,Government,South Bend - Mishawaka,IN-MI,2020-08-01,13600,13800,-200,-0.014492753623188406
18,43780,90,90000000,Government,South Bend - Mishawaka,IN-MI,2020-09-01,14400,15100,-700,-0.046357615894039736
18,43780,90,90000000,Government,South Bend - Mishawaka,IN-MI,2020-10-01,14700,15300,-600,-0.0392156862745098
18,43780,90,90000000,Government,South Bend - Mishawaka,IN-MI,2020-11-01,14600,15400,-800,-0.05194805194805195
18,43780,90,90000000,Government,South Bend - Mishawaka,IN-MI,2020-12-01,14300,15400,-1100,-0.07142857142857142
18,43780,90,90000000,Government,South Bend - Mishawaka,IN-MI,2021-01-01,13900,15300,-1400,-0.0915032679738562
18,43780,90,90000000,Government,South Bend - Mishawaka,IN-MI,2021-02-01,14300,15300,-1000,-0.06535947712418301
18,43780,90,90000000,Government,South Bend - Mishawaka,IN-MI,2021-03-01,14300,15400,-1100,-0.07142857142857142
18,43780,90,90910000,Federal Government,South Bend - Mishawaka,IN-MI,2019-01-01,900,NA,NA,NA
18,43780,90,90910000,Federal Government,South Bend - Mishawaka,IN-MI,2019-02-01,900,NA,NA,NA
18,43780,90,90910000,Federal Government,South Bend - Mishawaka,IN-MI,2019-03-01,900,NA,NA,NA
18,43780,90,90910000,Federal Government,South Bend - Mishawaka,IN-MI,2019-04-01,900,NA,NA,NA
18,43780,90,90910000,Federal Government,South Bend - Mishawaka,IN-MI,2019-05-01,900,NA,NA,NA
18,43780,90,90910000,Federal Government,South Bend - Mishawaka,IN-MI,2019-06-01,900,NA,NA,NA
18,43780,90,90910000,Federal Government,South Bend - Mishawaka,IN-MI,2019-07-01,900,NA,NA,NA
18,43780,90,90910000,Federal Government,South Bend - Mishawaka,IN-MI,2019-08-01,1000,NA,NA,NA
18,43780,90,90910000,Federal Government,South Bend - Mishawaka,IN-MI,2019-09-01,1000,NA,NA,NA
18,43780,90,90910000,Federal Government,South Bend - Mishawaka,IN-MI,2019-10-01,900,NA,NA,NA
18,43780,90,90910000,Federal Government,South Bend - Mishawaka,IN-MI,2019-11-01,900,NA,NA,NA
18,43780,90,90910000,Federal Government,South Bend - Mishawaka,IN-MI,2019-12-01,900,NA,NA,NA
18,43780,90,90910000,Federal Government,South Bend - Mishawaka,IN-MI,2020-01-01,900,900,0,0
18,43780,90,90910000,Federal Government,South Bend - Mishawaka,IN-MI,2020-02-01,900,900,0,0
18,43780,90,90910000,Federal Government,South Bend - Mishawaka,IN-MI,2020-03-01,900,900,0,0
18,43780,90,90910000,Federal Government,South Bend - Mishawaka,IN-MI,2020-04-01,900,900,0,0
18,43780,90,90910000,Federal Government,South Bend - Mishawaka,IN-MI,2020-05-01,1000,900,100,0.1111111111111111
18,43780,90,90910000,Federal Government,South Bend - Mishawaka,IN-MI,2020-06-01,900,900,0,0
18,43780,90,90910000,Federal Government,South Bend - Mishawaka,IN-MI,2020-07-01,900,900,0,0
18,43780,90,90910000,Federal Government,South Bend - Mishawaka,IN-MI,2020-08-01,1100,1000,100,0.1
18,43780,90,90910000,Federal Government,South Bend - Mishawaka,IN-MI,2020-09-01,1100,1000,100,0.1
18,43780,90,90910000,Federal Government,South Bend - Mishawaka,IN-MI,2020-10-01,1000,900,100,0.1111111111111111
18,43780,90,90910000,Federal Government,South Bend - Mishawaka,IN-MI,2020-11-01,900,900,0,0
18,43780,90,90910000,Federal Government,South Bend - Mishawaka,IN-MI,2020-12-01,900,900,0,0
18,43780,90,90910000,Federal Government,South Bend - Mishawaka,IN-MI,2021-01-01,900,900,0,0
18,43780,90,90910000,Federal Government,South Bend - Mishawaka,IN-MI,2021-02-01,900,900,0,0
18,43780,90,90910000,Federal Government,South Bend - Mishawaka,IN-MI,2021-03-01,900,900,0,0
18,43780,90,90920000,State Government,South Bend - Mishawaka,IN-MI,2019-01-01,2100,NA,NA,NA
18,43780,90,90920000,State Government,South Bend - Mishawaka,IN-MI,2019-02-01,2200,NA,NA,NA
18,43780,90,90920000,State Government,South Bend - Mishawaka,IN-MI,2019-03-01,2200,NA,NA,NA
18,43780,90,90920000,State Government,South Bend - Mishawaka,IN-MI,2019-04-01,2200,NA,NA,NA
18,43780,90,90920000,State Government,South Bend - Mishawaka,IN-MI,2019-05-01,2100,NA,NA,NA
18,43780,90,90920000,State Government,South Bend - Mishawaka,IN-MI,2019-06-01,2000,NA,NA,NA
18,43780,90,90920000,State Government,South Bend - Mishawaka,IN-MI,2019-07-01,2000,NA,NA,NA
18,43780,90,90920000,State Government,South Bend - Mishawaka,IN-MI,2019-08-01,2000,NA,NA,NA
18,43780,90,90920000,State Government,South Bend - Mishawaka,IN-MI,2019-09-01,2200,NA,NA,NA
18,43780,90,90920000,State Government,South Bend - Mishawaka,IN-MI,2019-10-01,2200,NA,NA,NA
18,43780,90,90920000,State Government,South Bend - Mishawaka,IN-MI,2019-11-01,2200,NA,NA,NA
18,43780,90,90920000,State Government,South Bend - Mishawaka,IN-MI,2019-12-01,2200,NA,NA,NA
18,43780,90,90920000,State Government,South Bend - Mishawaka,IN-MI,2020-01-01,2200,2100,100,0.047619047619047616
18,43780,90,90920000,State Government,South Bend - Mishawaka,IN-MI,2020-02-01,2200,2200,0,0
18,43780,90,90920000,State Government,South Bend - Mishawaka,IN-MI,2020-03-01,2200,2200,0,0
18,43780,90,90920000,State Government,South Bend - Mishawaka,IN-MI,2020-04-01,2100,2200,-100,-0.045454545454545456
18,43780,90,90920000,State Government,South Bend - Mishawaka,IN-MI,2020-05-01,2100,2100,0,0
18,43780,90,90920000,State Government,South Bend - Mishawaka,IN-MI,2020-06-01,1900,2000,-100,-0.05
18,43780,90,90920000,State Government,South Bend - Mishawaka,IN-MI,2020-07-01,1900,2000,-100,-0.05
18,43780,90,90920000,State Government,South Bend - Mishawaka,IN-MI,2020-08-01,1900,2000,-100,-0.05
18,43780,90,90920000,State Government,South Bend - Mishawaka,IN-MI,2020-09-01,2000,2200,-200,-0.09090909090909091
18,43780,90,90920000,State Government,South Bend - Mishawaka,IN-MI,2020-10-01,2000,2200,-200,-0.09090909090909091
18,43780,90,90920000,State Government,South Bend - Mishawaka,IN-MI,2020-11-01,2000,2200,-200,-0.09090909090909091
18,43780,90,90920000,State Government,South Bend - Mishawaka,IN-MI,2020-12-01,2000,2200,-200,-0.09090909090909091
18,43780,90,90920000,State Government,South Bend - Mishawaka,IN-MI,2021-01-01,1800,2200,-400,-0.18181818181818182
18,43780,90,90920000,State Government,South Bend - Mishawaka,IN-MI,2021-02-01,2000,2200,-200,-0.09090909090909091
18,43780,90,90920000,State Government,South Bend - Mishawaka,IN-MI,2021-03-01,2000,2200,-200,-0.09090909090909091
18,43780,90,90930000,Local Government,South Bend - Mishawaka,IN-MI,2019-01-01,12100,NA,NA,NA
18,43780,90,90930000,Local Government,South Bend - Mishawaka,IN-MI,2019-02-01,12100,NA,NA,NA
18,43780,90,90930000,Local Government,South Bend - Mishawaka,IN-MI,2019-03-01,12200,NA,NA,NA
18,43780,90,90930000,Local Government,South Bend - Mishawaka,IN-MI,2019-04-01,11800,NA,NA,NA
18,43780,90,90930000,Local Government,South Bend - Mishawaka,IN-MI,2019-05-01,11900,NA,NA,NA
18,43780,90,90930000,Local Government,South Bend - Mishawaka,IN-MI,2019-06-01,11800,NA,NA,NA
18,43780,90,90930000,Local Government,South Bend - Mishawaka,IN-MI,2019-07-01,10800,NA,NA,NA
18,43780,90,90930000,Local Government,South Bend - Mishawaka,IN-MI,2019-08-01,10800,NA,NA,NA
18,43780,90,90930000,Local Government,South Bend - Mishawaka,IN-MI,2019-09-01,11900,NA,NA,NA
18,43780,90,90930000,Local Government,South Bend - Mishawaka,IN-MI,2019-10-01,12200,NA,NA,NA
18,43780,90,90930000,Local Government,South Bend - Mishawaka,IN-MI,2019-11-01,12300,NA,NA,NA
18,43780,90,90930000,Local Government,South Bend - Mishawaka,IN-MI,2019-12-01,12300,NA,NA,NA
18,43780,90,90930000,Local Government,South Bend - Mishawaka,IN-MI,2020-01-01,12200,12100,100,0.008264462809917356
18,43780,90,90930000,Local Government,South Bend - Mishawaka,IN-MI,2020-02-01,12200,12100,100,0.008264462809917356
18,43780,90,90930000,Local Government,South Bend - Mishawaka,IN-MI,2020-03-01,12300,12200,100,0.00819672131147541
18,43780,90,90930000,Local Government,South Bend - Mishawaka,IN-MI,2020-04-01,11500,11800,-300,-0.025423728813559324
18,43780,90,90930000,Local Government,South Bend - Mishawaka,IN-MI,2020-05-01,11600,11900,-300,-0.025210084033613446
18,43780,90,90930000,Local Government,South Bend - Mishawaka,IN-MI,2020-06-01,11900,11800,100,0.00847457627118644
18,43780,90,90930000,Local Government,South Bend - Mishawaka,IN-MI,2020-07-01,10200,10800,-600,-0.05555555555555555
18,43780,90,90930000,Local Government,South Bend - Mishawaka,IN-MI,2020-08-01,10600,10800,-200,-0.018518518518518517
18,43780,90,90930000,Local Government,South Bend - Mishawaka,IN-MI,2020-09-01,11300,11900,-600,-0.05042016806722689
18,43780,90,90930000,Local Government,South Bend - Mishawaka,IN-MI,2020-10-01,11700,12200,-500,-0.040983606557377046
18,43780,90,90930000,Local Government,South Bend - Mishawaka,IN-MI,2020-11-01,11700,12300,-600,-0.04878048780487805
18,43780,90,90930000,Local Government,South Bend - Mishawaka,IN-MI,2020-12-01,11400,12300,-900,-0.07317073170731707
18,43780,90,90930000,Local Government,South Bend - Mishawaka,IN-MI,2021-01-01,11200,12200,-1000,-0.08196721311475409
18,43780,90,90930000,Local Government,South Bend - Mishawaka,IN-MI,2021-02-01,11400,12200,-800,-0.06557377049180328
18,43780,90,90930000,Local Government,South Bend - Mishawaka,IN-MI,2021-03-01,11400,12300,-900,-0.07317073170731707
